name,symbol,isin,industry,sector,listingDate,series,status,sector_pe,symbol_pe,trading_status,issuedCap,faceValue
"IL&FS Investment Managers Limited",IVC,INE050B01023,"ASSET MANAGEMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",15-Sep-1999,EQ,Listed,24.84,0,Active,314032740,2
"IVP Limited",IVP,INE043C01018,"CHEMICALS - ORGANIC","NIFTY PHARMA                                      ",11-Oct-2000,BE,Listed,35.1,0,Active,10326263,10
"Invesco India Gold Exchange Traded Fund",IVZINGOLD,INF205K01361,NA,NA,22-Mar-2010,EQ,Listed,NA,NA,Active,178163,100
"Invesco India Nifty Exchange Traded Fund",IVZINNIFTY,INF205K01DA9,NA,NA,17-Jun-2011,EQ,Listed,NA,NA,Active,326675,10
"IZMO Limited",IZMO,INE848A01014,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",05-Feb-2007,EQ,Listed,27.59,0,Active,13191673,10
"Jagran Prakashan Limited",JAGRAN,INE199G01027,"PRINT MEDIA","NIFTY MEDIA                                       ",22-Feb-2006,EQ,Listed,0,13.75,Active,278181045,2
"Jagsonpal Pharmaceuticals Limited",JAGSNPHARM,INE048B01027,PHARMACEUTICALS,"NIFTY PHARMA                                      ",01-Mar-2000,EQ,Listed,35.1,18.97,Active,26198000,5
"Jai Balaji Industries Limited",JAIBALAJI,INE091G01018,"PIG IRON","NIFTY METAL                                       ",09-Dec-2003,BE,Listed,30.64,0,Active,110451386,10
"Jai Balaji Industries Limited",JAIBALAJI,INE091G01018,"PIG IRON","NIFTY METAL                                       ",09-Dec-2003,BE,Listed,30.64,0,Active,110451386,10
"Jai Corp Limited",JAICORPLTD,INE070D01027,"PLASTIC PRODUCTS","NIFTY 500                                         ",26-Nov-1997,EQ,Listed,34.92,15.79,Active,178449410,1
"Jain Studios Limited",JAINSTUDIO,INE486B01011,"TV BROADCASTING & SOFTWARE PRODUCTION","NIFTY MEDIA                                       ",19-Nov-1997,BZ,Listed,0,0,Active,9085982,10
"Jamna Auto Industries Limited",JAMNAAUTO,INE039C01032,"AUTO ANCILLARIES","NIFTY 500                                         ",10-Dec-2010,EQ,Listed,34.92,67.14,Active,398463885,1
"Jash Engineering Limited",JASH,INE039O01011,"ENGINEERING/ CONSTRUCTION PRODUCTS",NA,30-Oct-2019,EQ,Listed,NA,NA,Active,11871168,10
"Jayant Agro Organics Limited",JAYAGROGN,INE785A01026,"CHEMICALS - SPECIALITY","NIFTY 500                                         ",17-Apr-1996,EQ,Listed,34.92,19.45,Active,30000000,5
"Jay Bharat Maruti Limited",JAYBARMARU,INE571B01028,"AUTO ANCILLARIES","NIFTY 500                                         ",03-Jan-1996,EQ,Listed,34.92,27.07,Active,21650000,5
"Jayaswal Neco Industries Limited",JAYNECOIND,INE854B01010,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",10-May-1995,EQ,Listed,30.64,0,Active,638633063,10
"Jayshree Tea & Industries Limited",JAYSREETEA,INE364A01020,"TEA &  COFFEE","NIFTY FMCG                                        ",15-Feb-1995,EQ,Listed,41.38,2.55,Active,28877488,5
"JB Chemicals & Pharmaceuticals Limited",JBCHEPHARM,INE572A01028,PHARMACEUTICALS,"NIFTY PHARMA                                      ",29-Apr-2003,EQ,Listed,35.1,25.48,Active,77282097,2
"JBF Industries Limited",JBFIND,INE187A01017,PETROCHEMICALS,"NIFTY 500                                         ",25-Feb-2004,EQ,Listed,34.92,0,Active,81871849,10
"JBM Auto Limited",JBMA,INE927D01028,"AUTO ANCILLARIES","NIFTY AUTO                                        ",17-Dec-2004,EQ,Listed,694.02,44.25,Active,47298853,5
"Johnson Controls - Hitachi Air Conditioning India Limited",JCHAC,INE782A01015,"AIR CONDITIONER","NIFTY INDIA CONSUMPTION                           ",03-Jan-2000,EQ,Listed,150.48,0,Active,27190884,10
"Jet Airways (India) Limited",JETAIRWAYS,INE802G01018,AIRLINES,"NIFTY 500                                         ",14-Mar-2005,BZ,Listed,34.92,0,Active,113597383,10
"JHS Svendgaard Laboratories Limited",JHS,INE544H01014,"PERSONAL CARE","NIFTY PHARMA                                      ",21-Oct-2006,BE,Listed,35.1,0,Active,64400465,10
"JIK Industries Limited",JIKIND,INE026B01049,"GLASS - CONSUMER","NIFTY 500                                         ",26-Nov-2008,BE,Listed,34.92,52.68,Active,55947126,10
"Jindal Photo Limited",JINDALPHOT,INE796G01012,"PHOTOGRAPHIC PRODUCTS","NIFTY 500                                         ",07-Apr-2005,BE,Listed,34.92,0,Active,10258326,10
"Jindal Poly Films Limited",JINDALPOLY,INE197D01010,PACKAGING,"NIFTY 500                                         ",21-Jan-2002,EQ,Listed,34.92,4.8,Active,43786413,10
"Jindal Saw Limited",JINDALSAW,INE324A01024,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",29-Apr-2003,EQ,Listed,30.64,13,Active,319754117,2
"Jindal Steel & Power Limited",JINDALSTEL,INE749A01030,STEEL,"NIFTY 500                                         ",29-Dec-1999,EQ,Listed,34.92,11.12,Active,1020015971,1
"Jindal Drilling And Industries Limited",JINDRILL,INE742C01031,"OFFSHORE SUPPORT SOLUTION DRILLING","NIFTY 500                                         ",22-Dec-2006,EQ,Listed,34.92,15.11,Active,28981104,5
"Jindal Worldwide Limited",JINDWORLD,INE247D01039,"FABRICS AND GARMENTS","NIFTY 500                                         ",25-Nov-2010,EQ,Listed,34.92,28.39,Active,200520400,1
"Jain Irrigation Systems Limited",JISLDVREQS,IN9175A01010,"PLASTIC PRODUCTS","NIFTY 500",30-Nov-2011,BE,Listed,34.92,0,Active,19294304,2
"Jain Irrigation Systems Limited",JISLJALEQS,INE175A01038,"PLASTIC PRODUCTS","NIFTY 500                                         ",13-Aug-2001,EQ,Listed,34.92,0,Active,496366053,2
"JITF Infralogistics Limited",JITFINFRA,INE863T01013,"WATER SUPPLY & MANAGEMENT","NIFTY 500                                         ",27-Feb-2017,BE,Listed,34.92,127.88,Active,25703706,2
"Jiya Eco-Products Limited",JIYAECO,INE023S01016,"OTHER UTILITIES",NA,19-Aug-2019,BE,"Permitted to trade",NA,NA,Active,30073262,10
"JK Cement Limited",JKCEMENT,INE823G01014,CEMENT,"NIFTY COMMODITIES                                 ",14-Mar-2006,EQ,Listed,22.79,40.15,Active,77268251,10
"J.Kumar Infraprojects Limited",JKIL,INE576I01022,"CONSTRUCTION CIVIL","NIFTY INFRASTRUCTURE                              ",12-Feb-2008,EQ,Listed,32.83,22.13,Active,75665506,5
"JK Lakshmi Cement Limited",JKLAKSHMI,INE786A01032,CEMENT,"NIFTY COMMODITIES                                 ",19-Jun-2006,EQ,Listed,22.79,14.12,Active,117670066,5
"JK Paper Limited",JKPAPER,INE789E01012,"PAPER AND PAPER PRODUCTS","NIFTY 500                                         ",16-Jun-2005,EQ,Listed,34.92,7.84,Active,169402344,10
"JK Tyre & Industries Limited",JKTYRE,INE573A01042,"TYRES & ALLIED","NIFTY AUTO                                        ",19-Mar-2007,EQ,Listed,694.02,24.59,Active,246230880,2
"Jullundur Motor Agency (Delhi) Limited",JMA,INE412C01023,"AUTO ANCILLARIES","NIFTY AUTO                                        ",16-Mar-2015,EQ,Listed,694.02,5.41,Active,22841054,2
"JMC Projects (India)  Limited",JMCPROJECT,INE890A01024,"CONSTRUCTION CIVIL","NIFTY INFRASTRUCTURE                              ",26-Nov-2007,EQ,Listed,32.83,0,Active,167905170,2
"JM Financial Limited",JMFINANCIL,INE780C01023,"INVESTMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",10-Oct-2006,EQ,Listed,24.84,46.98,Active,952722711,1
"JMT Auto Limited",JMTAUTOLTD,INE988E01036,"AUTO ANCILLARIES","NIFTY 500                                         ",02-Apr-2007,BE,Listed,34.92,0,Active,503832140,1
"Jocil Limited",JOCIL,INE839G01010,"CHEMICALS - ORGANIC","NIFTY 500                                         ",08-Oct-2008,EQ,Listed,34.92,13.46,Active,8881150,10
"Jaiprakash Associates Limited",JPASSOCIAT,INE455F01025,"CONSTRUCTION CIVIL","NIFTY 500                                         ",14-Jun-2004,EQ,Listed,34.92,0,Active,2443366182,2
"Jaypee Infratech Limited",JPINFRATEC,INE099J01015,"CONSTRUCTION CIVIL","NIFTY REALTY                                      ",21-May-2010,EQ,Listed,0,0,Active,1388933497,10
"Jaiprakash Power Ventures Limited",JPPOWER,INE351F01018,POWER,"NIFTY INFRASTRUCTURE                              ",18-Apr-2005,EQ,Listed,32.83,0,Active,6853458827,10
"Jindal Stainless Limited",JSL,INE220G01021,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",17-Nov-2003,EQ,Listed,30.64,26.97,Active,487234600,2
"Jindal Stainless (Hisar) Limited",JSLHISAR,INE455T01018,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",28-Jan-2016,EQ,Listed,30.64,10.08,Active,235934685,2
"JSW Energy Limited",JSWENERGY,INE121E01018,POWER,"NIFTY INFRASTRUCTURE                              ",04-Jan-2010,EQ,Listed,32.83,86.9,Active,1642786469,10
"JSW Holdings Limited",JSWHL,INE824G01012,"INVESTMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",21-Jun-2005,EQ,Listed,24.84,66.41,Active,11099625,10
"JSW Ispat Special Products Limited",JSWISPL,INE743C01021,"SPONGE IRON",NA,12-Sep-2018,EQ,Listed,NA,NA,Active,469547534,10
"JSW Steel Limited",JSWSTEEL,INE019A01038,STEEL,"NIFTY METAL                                       ",23-Mar-2005,EQ,Listed,30.64,33.27,Active,2417220440,1
"Jtekt India Limited",JTEKTINDIA,INE643A01035,"AUTO ANCILLARIES","NIFTY AUTO                                        ",12-Jan-2004,EQ,Listed,694.02,0,Active,244388689,1
"Jubilant Foodworks Limited",JUBLFOOD,INE797F01012,"HOTELS RESTAURANTS RESORTS","NIFTY SERVICES SECTOR                             ",08-Feb-2010,EQ,Listed,29.39,249.55,Active,131969040,10
"Jubilant Industries Limited",JUBLINDS,INE645L01011,"CHEMICALS - SPECIALITY","NIFTY 500                                         ",14-Feb-2011,EQ,Listed,34.92,0,Active,15031101,10
"Jubilant Ingrevia Limited",JUBLINGREA,INE0BY001018,"CHEMICALS - SPECIALITY",NA,19-Mar-2021,EQ,Listed,NA,NA,Active,159281139,1
"Jubilant Pharmova Limited",JUBLPHARMA,INE700A01033,PHARMACEUTICALS,NA,16-Jun-2003,EQ,Listed,NA,NA,Active,159281139,1
"Jump Networks Limited",JUMPNET,INE974C01022,ADVERTISING,NA,19-Aug-2019,EQ,"Permitted to trade",NA,NA,Active,99962110,5
"NIPPON INDIA ETF JUNIOR BEES",JUNIORBEES,INF732E01045,"MUTUAL FUND SCHEME",NA,06-Mar-2003,EQ,Listed,NA,NA,Active,44217190,1.25
"Just Dial Limited",JUSTDIAL,INE599M01018,"E-RETAIL/ E-COMMERCE","NIFTY 500                                         ",05-Jun-2013,EQ,Listed,34.92,19.86,Active,61871912,10
"Jyothy Labs Limited",JYOTHYLAB,INE668F01031,"PERSONAL CARE","NIFTY FMCG                                        ",19-Dec-2007,EQ,Listed,41.38,29,Active,367208644,1
"Jyoti Structures Limited",JYOTISTRUC,INE197A01024,"TRANSMISSION TOWERS","NIFTY INFRASTRUCTURE                              ",19-Jul-1995,BZ,Listed,32.83,0,Active,109527710,2
"Kabra Extrusion Technik Limited",KABRAEXTRU,INE900B01029,"INDUSTRIAL EQUIPMENT","NIFTY 500                                         ",06-Sep-1995,EQ,Listed,34.92,42.74,Active,31902320,5
"Kajaria Ceramics Limited",KAJARIACER,INE217B01036,"FURNITURE HOME FURNISHING FLOORING","NIFTY 500                                         ",01-Jun-2004,EQ,Listed,34.92,56.72,Active,159081000,1
"Kakatiya Cement Sugar & Industries Limited",KAKATCEM,INE437B01014,CEMENT,"NIFTY 500                                         ",13-Dec-1995,EQ,Listed,34.92,0,Active,7773858,10
"Kalpataru Power Transmission Limited",KALPATPOWR,INE220B01022,"TRANSMISSION TOWERS","NIFTY INFRASTRUCTURE                              ",15-Dec-2000,EQ,Listed,32.83,9.04,Active,148909208,2
"Kalyani Forge Limited",KALYANIFRG,INE314G01014,CASTINGS/FORGINGS,"NIFTY 500                                         ",20-Dec-2007,BE,Listed,34.92,0,Active,3638000,10
"Kalyan Jewellers India Limited",KALYANKJIL,INE303R01014,"GEMS JEWELLERY AND WATCHES",NA,26-Mar-2021,EQ,Listed,NA,NA,Active,1030053057,10
"Kamat Hotels (I) Limited",KAMATHOTEL,INE967C01018,"HOTELS RESTAURANTS RESORTS","NIFTY SERVICES SECTOR                             ",29-May-1996,EQ,Listed,29.39,0,Active,23584058,10
"Kamdhenu Limited",KAMDHENU,INE390H01012,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",09-May-2006,EQ,Listed,30.64,29.04,Active,26935500,10
"Kanani Industries Limited",KANANIIND,INE879E01037,"GEMS JEWELLERY AND WATCHES","NIFTY 500                                         ",14-Dec-2011,EQ,Listed,34.92,101.33,Active,98934000,1
"Kanoria Chemicals & Industries Limited",KANORICHEM,INE138C01024,"CHEMICALS - ORGANIC","NIFTY 500                                         ",14-Mar-2001,BE,Listed,34.92,0,Active,43693333,5
"Kanpur Plastipack Limited",KANPRPLA,INE694E01014,PACKAGING,NA,01-Jan-2021,EQ,Listed,NA,NA,Active,14312564,10
"Kansai Nerolac Paints Limited",KANSAINER,INE531A01024,PAINTS,"NIFTY 500                                         ",15-Sep-2003,EQ,Listed,34.92,74.96,Active,538919720,1
"Kapston Facilities Management Limited",KAPSTON,INE542Z01010,"DIVERSIFIED COMMERCIAL SERVICES",NA,27-May-2020,BE,Listed,NA,NA,Active,10144061,10
"Karda Constructions Limited",KARDA,INE278R01026,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY REALTY                                      ",02-Apr-2018,EQ,Listed,0,63.79,Active,61500000,2
"Karma Energy Limited",KARMAENG,INE725L01011,POWER,"NIFTY INFRASTRUCTURE                              ",28-Jun-2011,BE,Listed,32.83,0,Active,11569918,10
"Karur Vysya Bank Limited",KARURVYSYA,INE036D01028,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",26-Jul-2000,EQ,Listed,24.52,12.72,Active,799168459,2
"Kaya Limited",KAYA,INE587G01015,WELLNESS,"NIFTY 500                                         ",14-Aug-2015,EQ,Listed,34.92,0,Active,13064091,10
"KCP Limited",KCP,INE805C01028,CEMENT,"NIFTY COMMODITIES                                 ",09-Apr-1997,EQ,Listed,22.79,11.99,Active,128921160,1
"KCP Sugar and Industries Corporation Limited",KCPSUGIND,INE790B01024,SUGAR,"NIFTY FMCG                                        ",11-Jun-1997,EQ,Listed,41.38,0,Active,113385050,1
"KDDL Limited",KDDL,INE291D01011,"GEMS JEWELLERY AND WATCHES","NIFTY 500                                         ",23-Mar-2016,EQ,Listed,34.92,0,Active,11650108,10
"KDDL Limited - RE",KDDL-RE,INE291D20011,"GEMS JEWELLERY AND WATCHES",NA,09-Apr-2021,BE,"Permitted for RE",NA,NA,Active,1086956,10
"KEC International Limited",KEC,INE389H01022,"TRANSMISSION TOWERS","NIFTY INFRASTRUCTURE                              ",10-Mar-2006,EQ,Listed,32.83,17.56,Active,257088370,2
"Kirloskar Electric Company Limited",KECL,INE134B01017,"POWER EQUIPMENT","NIFTY 500                                         ",09-Mar-2010,EQ,Listed,34.92,0,Active,66414071,10
"Keerti Knowledge and Skills Limited",KEERTI,INE586X01012,"IT EDUCATION",NA,13-Nov-2020,EQ,Listed,NA,NA,Active,10189098,10
"KEI Industries Limited",KEI,INE878B01027,"CABLES - ELECTRICALS","NIFTY 500                                         ",23-Mar-2006,EQ,Listed,34.92,19.41,Active,89855438,2
"Kellton Tech Solutions Limited",KELLTONTEC,INE164B01022,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",02-Mar-2016,EQ,Listed,27.59,59.42,Active,96382468,5
"Kennametal India Limited",KENNAMET,INE717A01029,"INDUSTRIAL EQUIPMENT",NA,03-Nov-1994,EQ,"Permitted to trade",NA,NA,Active,21978240,10
"Kernex Microsystems (India) Limited",KERNEX,INE202H01019,RAILWAYS,"NIFTY IT                                          ",20-Dec-2005,BE,Listed,27.59,0,Active,12499655,10
"Kesoram Industries Limited",KESORAMIND,INE087A01019,CEMENT,"NIFTY 500                                         ",06-Sep-1995,EQ,Listed,34.92,0,Active,164811341,10
"Keynote Financial Services Limited",KEYFINSERV,INE681C01015,"OTHER FINANCIAL SERVICES",NA,26-Jun-1996,EQ,Listed,NA,NA,Active,7018339,10
"Khadim India Limited",KHADIM,INE834I01025,"LEATHER AND LEATHER PRODUCTS","NIFTY 500                                         ",14-Nov-2017,EQ,Listed,34.92,0,Active,17969614,10
"Khaitan Chemicals & Fertilizers Limited",KHAICHEM,INE745B01028,FERTILISERS,NA,30-Oct-2020,EQ,Listed,NA,NA,Active,96989200,1
"Khandwala Securities Limited",KHANDSE,INE060B01014,"STOCKBROKING AND ALLIED","NIFTY FINANCIAL SERVICES                          ",07-Feb-2001,EQ,Listed,24.84,0,Active,11939000,10
"Kalyani Investment Company Limited",KICL,INE029L01018,"INVESTMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",14-Jan-2011,EQ,Listed,24.84,31.18,Active,4365306,10
"Kilitch Drugs (India) Limited",KILITCH,INE729D01010,PHARMACEUTICALS,"NIFTY PHARMA                                      ",29-Sep-2010,EQ,Listed,35.1,34.85,Active,15494544,10
"Kingfa Science & Technology (India) Limited",KINGFA,INE473D01015,"PLASTIC PRODUCTS","NIFTY 500                                         ",15-Nov-2016,EQ,Listed,34.92,161.23,Active,12110461,10
"KIOCL Limited",KIOCL,INE880L01014,"SPONGE IRON","NIFTY METAL                                       ",29-Nov-2016,EQ,Listed,30.64,66.07,Active,607751096,10
"Kiri Industries Limited",KIRIINDUS,INE415I01015,"DYES AND PIGMENTS","NIFTY 500                                         ",22-Apr-2008,EQ,Listed,34.92,0,Active,33620646,10
"Kirloskar Ferrous Industries Ltd",KIRLFER,INE884B01025,"PIG IRON",NA,13-Nov-2019,EQ,"Permitted to trade",NA,NA,Active,137657041,5
"Kirloskar Brothers Limited",KIRLOSBROS,INE732A01036,"COMPRESSORS / PUMPS","NIFTY INFRASTRUCTURE                              ",20-Apr-2010,EQ,Listed,32.83,26.62,Active,79408926,2
"Kirloskar Oil Engines Limited",KIRLOSENG,INE146L01010,"DIESEL ENGINES","NIFTY AUTO                                        ",24-Dec-2010,EQ,Listed,694.02,16.71,Active,144613861,2
"Kirloskar Industries Limited",KIRLOSIND,INE250A01039,CASTINGS/FORGINGS,"NIFTY 500                                         ",24-Jun-2010,EQ,Listed,34.92,0,Active,9708619,10
"Kitex Garments Limited",KITEX,INE602G01020,"FABRICS AND GARMENTS","NIFTY 500                                         ",25-Sep-2012,EQ,Listed,34.92,9.3,Active,66500000,1
"Kewal Kiran Clothing Limited",KKCL,INE401H01017,"FABRICS AND GARMENTS","NIFTY 500                                         ",13-Apr-2006,EQ,Listed,34.92,38.9,Active,12325037,10
"K.M.Sugar Mills Limited",KMSUGAR,INE157H01023,SUGAR,"NIFTY FMCG                                        ",31-May-2007,EQ,Listed,41.38,4.32,Active,92000170,2
"KNR Constructions Limited",KNRCON,INE634I01029,"CONSTRUCTION CIVIL","NIFTY INFRASTRUCTURE                              ",18-Feb-2008,EQ,Listed,32.83,23.41,Active,281234600,2
"Kokuyo Camlin Limited",KOKUYOCMLN,INE760A01029,"PRINTING & STATIONERY","NIFTY 500                                         ",28-Jul-2008,EQ,Listed,34.92,0,Active,100303806,1
"Kolte - Patil Developers Limited",KOLTEPATIL,INE094I01018,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY REALTY                                      ",13-Dec-2007,EQ,Listed,0,0,Active,76004409,10
"Kopran Limited",KOPRAN,INE082A01010,PHARMACEUTICALS,"NIFTY PHARMA                                      ",09-Jun-1999,EQ,Listed,35.1,38.07,Active,43252602,10
"Kotak Mahindra Bank Limited",KOTAKBANK,INE237A01028,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",20-Dec-1995,EQ,Listed,24.52,52.47,Active,1981835668,5
"Kotak Mahindra MF - Kotak Banking ETF - Dividend Payout Option",KOTAKBKETF,INF174K01F59,"MUTUAL FUND SCHEME",NA,11-Dec-2014,EQ,Listed,NA,NA,Active,199031924,10
"Kotak Mutual Fund - Gold Exchange Traded Fund",KOTAKGOLD,INF373I01049,"NOT AVAILABLE",NA,08-Aug-2007,EQ,Listed,NA,NA,Active,41232160,10
"Kotak Mahindra Mutual Fund - KOTAK IT ETF - Kotak IT ETF",KOTAKIT,INF174KA1GC5,"MUTUAL FUND SCHEME",NA,05-Mar-2021,EQ,Listed,NA,NA,Active,21563041,10
"Kotak Mahindra Mutual Fund-Kotak Nifty ETF",KOTAKNIFTY,INF174K014P6,"MUTUAL FUND SCHEME",NA,11-Feb-2010,EQ,Listed,NA,NA,Active,75289630,1
"Kotak Mahindra MF - Kotak NV 20 ETF - DPO",KOTAKNV20,INF174K01Z71,NA,NA,09-Dec-2015,EQ,Listed,NA,NA,Active,2481216,10
"Kotak Mahindra Mutual Fund",KOTAKPSUBK,INF373I01023,"MUTUAL FUND SCHEME",NA,16-Nov-2007,EQ,Listed,NA,NA,Active,5607403,10
"Kothari Sugars And Chemicals Limited",KOTARISUG,INE419A01022,SUGAR,"NIFTY 500                                         ",13-Dec-2004,EQ,Listed,34.92,7.88,Active,82888580,10
"Kothari Petrochemicals Limited",KOTHARIPET,INE720A01015,PETROCHEMICALS,"NIFTY 500                                         ",02-Nov-1996,EQ,Listed,34.92,8.74,Active,58846400,10
"Kothari Products Limited",KOTHARIPRO,INE823A01017,TRADING,"NIFTY 500                                         ",03-Jun-1998,EQ,Listed,34.92,0,Active,29843865,10
"KPIT Technologies Limited",KPITTECH,INE04I401011,"IT ENABLED SERVICES - SOFTWARE",NA,22-Apr-2019,EQ,Listed,NA,NA,Active,274143808,10
"K.P.R. Mill Limited",KPRMILL,INE930H01023,"FABRICS AND GARMENTS","NIFTY 500                                         ",28-Aug-2007,EQ,Listed,34.92,25.68,Active,68810000,5
"KRBL Limited",KRBL,INE001B01026,"CONSUMER FOOD","NIFTY FMCG                                        ",21-Jan-2002,EQ,Listed,41.38,7.37,Active,235389892,1
"Krebs Biochemicals and Industries Limited",KREBSBIO,INE268B01013,PHARMACEUTICALS,"NIFTY PHARMA                                      ",03-Jan-1996,EQ,Listed,35.1,0,Active,19620586,10
"Kridhan Infra Limited",KRIDHANINF,INE524L01026,ENGINEERING-DESIGNING-CONSTRUCTION,"NIFTY INFRASTRUCTURE                              ",11-Dec-2015,EQ,Listed,32.83,0,Active,94779205,2
"Krishana Phoschem Limited",KRISHANA,INE506W01012,FERTILISERS,NA,22-Aug-2019,EQ,Listed,NA,NA,Active,24900000,10
"Ksb Limited",KSB,INE999A01015,"COMPRESSORS / PUMPS","NIFTY INFRASTRUCTURE",08-Feb-1995,EQ,Listed,32.83,42.8,Active,34807844,10
"Kaveri Seed Company Limited",KSCL,INE455I01029,"AGRICULTURAL PRODUCTS","NIFTY 500                                         ",04-Oct-2007,EQ,Listed,34.92,11.13,Active,60329133,2
"Kalyani Steels Limited",KSL,INE907A01026,STEEL,"NIFTY METAL                                       ",19-May-2010,EQ,Listed,30.64,10.85,Active,43653060,5
"Ksolves India Limited",KSOLVES,INE0D6I01015,NA,NA,06-Jul-2020,SM,Listed,NA,NA,Active,-,10
"The Karnataka Bank Limited",KTKBANK,INE614B01018,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",10-May-2000,EQ,Listed,24.52,4.16,Active,310869689,10
"Kuantum Papers Limited",KUANTUM,INE529I01021,"PAPER AND PAPER PRODUCTS",NA,23-Oct-2019,EQ,Listed,NA,NA,Active,87263630,1
"Lagnam Spintex Limited",LAGNAM,INE548Z01017,NA,NA,18-Sep-2018,SM,Listed,NA,NA,Active,-,10
"Dr. Lal Path Labs Ltd.",LALPATHLAB,INE600L01024,"HEALTHCARE SERVICE PROVIDERS","NIFTY PHARMA                                      ",23-Dec-2015,EQ,Listed,35.1,101.58,Active,83344877,10
"Lambodhara Textiles Limited",LAMBODHARA,INE112F01022,"OTHER TEXTILE PRODUCTS","NIFTY 500                                         ",04-Feb-2015,EQ,Listed,34.92,11.49,Active,10377600,5
"La Opala RG Limited",LAOPALA,INE059D01020,"GLASS - CONSUMER","NIFTY 500                                         ",16-Mar-2007,EQ,Listed,34.92,52.07,Active,111000000,2
"Lasa Supergenerics Limited",LASA,INE670X01014,PHARMACEUTICALS,"NIFTY PHARMA                                      ",21-Sep-2017,EQ,Listed,35.1,13.68,Active,40672668,10
"Latteys Industries Limited",LATTEYS,INE262Z01015,NA,NA,05-Jun-2018,SM,Listed,NA,NA,Active,-,10
"Laurus Labs Limited",LAURUSLABS,INE947Q01028,PHARMACEUTICALS,"NIFTY PHARMA                                      ",19-Dec-2016,EQ,Listed,35.1,32.05,Active,536602385,2
"Laxmi Cotspin Limited",LAXMICOT,INE801V01019,NA,NA,31-Mar-2017,SM,Listed,NA,NA,Active,-,10
"Lakshmi Machine Works Limited",LAXMIMACH,INE269B01029,"TEXTILE MACHINERY","NIFTY INFRASTRUCTURE                              ",29-Mar-1995,EQ,Listed,32.83,221.34,Active,10683000,10
"LCC Infotech Limited",LCCINFOTEC,INE938A01021,"IT EDUCATION","NIFTY 500                                         ",02-Mar-2000,EQ,Listed,34.92,0,Active,126593350,2
"Lemon Tree Hotels Limited",LEMONTREE,INE970X01018,"HOTELS RESTAURANTS RESORTS","NIFTY SERVICES SECTOR                             ",09-Apr-2018,EQ,Listed,29.39,0,Active,792246464,10
"Lakshmi Finance & Industrial Corporation Limited",LFIC,INE850E01012,"INVESTMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",15-Apr-2015,EQ,Listed,24.84,0,Active,3000000,10
"LG Balakrishnan & Bros Limited",LGBBROSLTD,INE337A01034,"AUTO ANCILLARIES","NIFTY METAL                                       ",30-Mar-2010,EQ,Listed,30.64,8.47,Active,31392416,10
"LGB Forge Limited",LGBFORGE,INE201J01017,CASTINGS/FORGINGS,"NIFTY 500                                         ",01-Aug-2008,BE,Listed,34.92,95.72,Active,238202463,1
"Libas Consumer Products Limited",LIBAS,INE908V01012,"FABRICS AND GARMENTS",NA,23-Jul-2019,BE,Listed,NA,NA,Active,14700000,10
"Liberty Shoes Limited",LIBERTSHOE,INE557B01019,"LEATHER AND LEATHER PRODUCTS","NIFTY 500                                         ",27-Sep-1995,EQ,Listed,34.92,0,Active,17040000,10
"LIC Housing Finance Limited",LICHSGFIN,INE115A01026,"HOUSING FINANCE","NIFTY FINANCIAL SERVICES                          ",29-Jul-1998,EQ,Listed,24.84,7.17,Active,504663000,2
"LIC MF - LIC MF G-sec LT ETF - GO",LICNETFGSC,INF767K01MV5,NA,NA,01-Jan-2015,EQ,Listed,NA,NA,Active,321973513,10
"LIC MF - LIC MF EXCHANGE TRADED FUND - NIFTY 50",LICNETFN50,INF767K01OS7,NA,NA,30-Nov-2015,EQ,Listed,NA,NA,Active,28785671,10
"LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX",LICNETFSEN,INF767K01OT5,NA,NA,07-Dec-2015,EQ,Listed,NA,NA,Active,8992151,10
"LIC MF - LIC MF ETF - Nifty 100",LICNFNHGP,INF767K01PC8,NA,NA,28-Mar-2016,EQ,Listed,NA,NA,Active,26644242,10
"Likhitha Infrastructure Limited",LIKHITHA,INE060901019,"CONSTRUCTION CIVIL",NA,15-Oct-2020,EQ,Listed,NA,NA,Active,19725000,10
"Lincoln Pharmaceuticals Limited",LINCOLN,INE405C01035,PHARMACEUTICALS,"NIFTY PHARMA                                      ",17-Dec-2015,EQ,Listed,35.1,9.48,Active,20000000,10
